val_loss,epoch,step,train_loss
0.28164246678352356,2763,41459,
0.2821562886238098,2764,41474,
0.2821721136569977,2765,41489,
,2766,41499,0.22527796030044556
0.28223463892936707,2766,41504,
0.2829681634902954,2767,41519,
0.2829795777797699,2768,41534,
,2769,41549,0.22426050901412964
0.2826395034790039,2769,41549,
0.28294676542282104,2770,41564,
0.28253084421157837,2771,41579,
0.2829234302043915,2772,41594,
,2773,41599,0.21929238736629486
0.2830522358417511,2773,41609,
0.2834072709083557,2774,41624,
0.2828131318092346,2775,41639,
,2776,41649,0.22304004430770874
0.2827822268009186,2776,41654,
0.283174604177475,2777,41669,
0.2834870517253876,2778,41684,
,2779,41699,0.219407320022583
0.2846137285232544,2779,41699,
0.2849917411804199,2780,41714,
0.2847147583961487,2781,41729,
0.28449419140815735,2782,41744,
,2783,41749,0.21936452388763428
0.2851616442203522,2783,41759,
0.2849552631378174,2784,41774,
0.2851203978061676,2785,41789,
,2786,41799,0.2192622721195221
0.28541144728660583,2786,41804,
0.2850445806980133,2787,41819,
0.28567206859588623,2788,41834,
,2789,41849,0.2212739884853363
0.2862068712711334,2789,41849,
0.2864726483821869,2790,41864,
0.28762274980545044,2791,41879,
0.28684869408607483,2792,41894,
,2793,41899,0.22145411372184753
0.2864803075790405,2793,41909,
0.287137895822525,2794,41924,
0.2873903810977936,2795,41939,
,2796,41949,0.22006428241729736
0.28680169582366943,2796,41954,
0.2867983281612396,2797,41969,
0.28617212176322937,2798,41984,
,2799,41999,0.22847548127174377
0.2856788635253906,2799,41999,
0.28476136922836304,2800,42014,
0.28477737307548523,2801,42029,
0.2848626673221588,2802,42044,
,2803,42049,0.22627469897270203
0.2845974564552307,2803,42059,
0.2848314046859741,2804,42074,
0.2851161062717438,2805,42089,
,2806,42099,0.22851714491844177
0.2843687832355499,2806,42104,
0.2841022312641144,2807,42119,
0.28406646847724915,2808,42134,
,2809,42149,0.22926414012908936
0.28460225462913513,2809,42149,
0.28345900774002075,2810,42164,
0.2833063006401062,2811,42179,
0.28337931632995605,2812,42194,
,2813,42199,0.22616520524024963
0.28302326798439026,2813,42209,
0.28286096453666687,2814,42224,
0.2825629413127899,2815,42239,
,2816,42249,0.2265426069498062
0.2824142873287201,2816,42254,
0.28261253237724304,2817,42269,
0.28292548656463623,2818,42284,
,2819,42299,0.2296677976846695
0.28320401906967163,2819,42299,
0.281645268201828,2820,42314,
0.28046914935112,2821,42329,
0.2803894877433777,2822,42344,
,2823,42349,0.22782398760318756
0.28048136830329895,2823,42359,
0.2804960608482361,2824,42374,
0.2806445062160492,2825,42389,
,2826,42399,0.22626645863056183
0.2796383798122406,2826,42404,
0.280565083026886,2827,42419,
0.28046390414237976,2828,42434,
,2829,42449,0.23164957761764526
0.28094735741615295,2829,42449,
0.28057217597961426,2830,42464,
0.28002166748046875,2831,42479,
0.2795507609844208,2832,42494,
,2833,42499,0.22928006947040558
0.2797151505947113,2833,42509,
0.27788665890693665,2834,42524,
0.2774905860424042,2835,42539,
,2836,42549,0.23161530494689941
0.27803125977516174,2836,42554,
0.27762162685394287,2837,42569,
0.27864372730255127,2838,42584,
,2839,42599,0.23260651528835297
0.27786627411842346,2839,42599,
0.2780749797821045,2840,42614,
0.27782967686653137,2841,42629,
0.2776923179626465,2842,42644,
,2843,42649,0.22728614509105682
0.2774239778518677,2843,42659,
0.2776353359222412,2844,42674,
0.27766531705856323,2845,42689,
,2846,42699,0.22887511551380157
0.2780801057815552,2846,42704,
0.2782125473022461,2847,42719,
0.2778116762638092,2848,42734,
,2849,42749,0.22986546158790588
0.2772269546985626,2849,42749,
0.2766139805316925,2850,42764,
0.2774515748023987,2851,42779,
0.27710554003715515,2852,42794,
,2853,42799,0.22752031683921814
0.27759432792663574,2853,42809,
0.2772486209869385,2854,42824,
0.2773035764694214,2855,42839,
,2856,42849,0.23036979138851166
0.2771097719669342,2856,42854,
0.276797354221344,2857,42869,
0.2768431007862091,2858,42884,
,2859,42899,0.23298333585262299
0.2768245041370392,2859,42899,
0.27676352858543396,2860,42914,
0.27641114592552185,2861,42929,
0.2758357524871826,2862,42944,
,2863,42949,0.22998745739459991
0.27669572830200195,2863,42959,
0.27671971917152405,2864,42974,
0.275656133890152,2865,42989,
,2866,42999,0.23408158123493195
0.2753974497318268,2866,43004,
0.274868369102478,2867,43019,
0.2746030390262604,2868,43034,
,2869,43049,0.2343350499868393
0.275126188993454,2869,43049,
0.2744898498058319,2870,43064,
0.27414312958717346,2871,43079,
0.27368712425231934,2872,43094,
,2873,43099,0.2296123504638672
0.2742491364479065,2873,43109,
0.2750609815120697,2874,43124,
0.27483242750167847,2875,43139,
,2876,43149,0.23087674379348755
0.27476251125335693,2876,43154,
0.2755185067653656,2877,43169,
0.2753637135028839,2878,43184,
,2879,43199,0.22755999863147736
0.2747648060321808,2879,43199,
0.275119811296463,2880,43214,
0.27519240975379944,2881,43229,
0.27578940987586975,2882,43244,
,2883,43249,0.22645139694213867
0.2758921980857849,2883,43259,
0.27599138021469116,2884,43274,
0.27620258927345276,2885,43289,
,2886,43299,0.22473029792308807
0.27576056122779846,2886,43304,
0.2758466303348541,2887,43319,
0.27633199095726013,2888,43334,
,2889,43349,0.22832345962524414
0.27622532844543457,2889,43349,
0.27646541595458984,2890,43364,
0.2767016291618347,2891,43379,
0.2764921188354492,2892,43394,
,2893,43399,0.2273513376712799
0.2767460346221924,2893,43409,
0.27638494968414307,2894,43424,
0.2764311134815216,2895,43439,
,2896,43449,0.2280413657426834
0.27650511264801025,2896,43454,
0.2767733037471771,2897,43469,
0.2764997184276581,2898,43484,
,2899,43499,0.22856444120407104
0.2764222025871277,2899,43499,
0.27606478333473206,2900,43514,
0.2767220139503479,2901,43529,
0.277374267578125,2902,43544,
,2903,43549,0.22582277655601501
0.2772584557533264,2903,43559,
0.2772703170776367,2904,43574,
0.27714109420776367,2905,43589,
,2906,43599,0.22705116868019104
0.27739617228507996,2906,43604,
0.27766793966293335,2907,43619,
0.2778407633304596,2908,43634,
,2909,43649,0.22848282754421234
0.277278333902359,2909,43649,
0.27720868587493896,2910,43664,
0.2763531804084778,2911,43679,
0.27719640731811523,2912,43694,
,2913,43699,0.2293616384267807
0.27763548493385315,2913,43709,
0.27711981534957886,2914,43724,
0.2765321433544159,2915,43739,
,2916,43749,0.2304736226797104
0.27601906657218933,2916,43754,
0.27642032504081726,2917,43769,
0.2764646112918854,2918,43784,
,2919,43799,0.23211370408535004
0.2762182056903839,2919,43799,
0.275570273399353,2920,43814,
0.2755097448825836,2921,43829,
0.2750139534473419,2922,43844,
,2923,43849,0.23232008516788483
0.27365249395370483,2923,43859,
0.2737608850002289,2924,43874,
0.27327319979667664,2925,43889,
,2926,43899,0.23592054843902588
0.2728576362133026,2926,43904,
0.2722506523132324,2927,43919,
0.2723800837993622,2928,43934,
,2929,43949,0.2331390231847763
0.2721560597419739,2929,43949,
0.2725539207458496,2930,43964,
0.27319425344467163,2931,43979,
0.2733607590198517,2932,43994,
,2933,43999,0.2304726243019104
0.2731879949569702,2933,44009,
0.2741040885448456,2934,44024,
0.27345648407936096,2935,44039,
,2936,44049,0.23118679225444794
0.2732725143432617,2936,44054,
0.27349185943603516,2937,44069,
0.2731207609176636,2938,44084,
,2939,44099,0.231047585606575
0.2723008692264557,2939,44099,
0.2723783850669861,2940,44114,
0.2725539207458496,2941,44129,
0.2730012834072113,2942,44144,
,2943,44149,0.22748516499996185
0.27335718274116516,2943,44159,
0.2728898525238037,2944,44174,
0.27252110838890076,2945,44189,
,2946,44199,0.23361831903457642
0.2724605202674866,2946,44204,
0.2726098895072937,2947,44219,
0.27295535802841187,2948,44234,
,2949,44249,0.23109352588653564
0.2731696665287018,2949,44249,
0.27314144372940063,2950,44264,
0.27317702770233154,2951,44279,
0.2731497287750244,2952,44294,
,2953,44299,0.22580040991306305
0.2731587588787079,2953,44309,
0.273695707321167,2954,44324,
0.27421215176582336,2955,44339,
,2956,44349,0.22615167498588562
0.27428707480430603,2956,44354,
0.27435243129730225,2957,44369,
0.2746824324131012,2958,44384,
,2959,44399,0.22549335658550262
0.27505674958229065,2959,44399,
0.2750250995159149,2960,44414,
0.27550098299980164,2961,44429,
0.2751955986022949,2962,44444,
,2963,44449,0.22325323522090912
0.2751782536506653,2963,44459,
0.27558133006095886,2964,44474,
0.2758451998233795,2965,44489,
,2966,44499,0.2258027195930481
0.27570345997810364,2966,44504,
0.27583879232406616,2967,44519,
0.2766050100326538,2968,44534,
,2969,44549,0.2251165360212326
0.27665382623672485,2969,44549,
0.2768736481666565,2970,44564,
0.2762889266014099,2971,44579,
0.27668970823287964,2972,44594,
,2973,44599,0.22254493832588196
0.2774016857147217,2973,44609,
0.2777497172355652,2974,44624,
0.2776089310646057,2975,44639,
,2976,44649,0.22555914521217346
0.2775428593158722,2976,44654,
0.27713072299957275,2977,44669,
0.27741166949272156,2978,44684,
,2979,44699,0.2302331179380417
0.2766335904598236,2979,44699,
0.27700138092041016,2980,44714,
0.27737945318222046,2981,44729,
0.2772321105003357,2982,44744,
,2983,44749,0.22416755557060242
0.276945561170578,2983,44759,
0.2770695984363556,2984,44774,
0.2775591313838959,2985,44789,
,2986,44799,0.22567114233970642
0.2771332561969757,2986,44804,
0.27759525179862976,2987,44819,
0.2781220078468323,2988,44834,
,2989,44849,0.22605399787425995
0.278301864862442,2989,44849,
0.2772958278656006,2990,44864,
0.27811065316200256,2991,44879,
0.27760112285614014,2992,44894,
,2993,44899,0.22659288346767426
0.2773214876651764,2993,44909,
0.2767268121242523,2994,44924,
0.276958703994751,2995,44939,
,2996,44949,0.22754395008087158
0.2767532467842102,2996,44954,
0.2768022119998932,2997,44969,
0.2771300673484802,2998,44984,
,2999,44999,0.2304103523492813
0.27685487270355225,2999,44999,
